
晧[dkw-13961]	日/日
晨[dkw-13962]	日/日
晟[dkw-13950]	日/日
晢[dkw-13953]	日/日
晰[dkw-13990]	日/日
暈[dkw-14037]	日/日
暎[dkw-14048]	日/日
暉[dkw-14038]	日/日
暄[dkw-14033]	日日/日宣
暘[dkw-14066]	日日/日昜
暝[dkw-14083]	日日/日冥
曁[dkw-14165]	白日/旣旦
暹[dkw-14150]	日/日
曉[dkw-14176]	日/日
暾[dkw-14160]	日/日
暼[dkw-14155]	日/日
曄[dkw-14169]	日/日
暸[dkw-14148]	日日/日尞
曖[dkw-14206]	日愛/日愛
曚[dkw-14223]	日/日
曠[dkw-14245]	日/日
曦[dkw-14253]	日/日
曩[dkw-14258]	日/日
曰[dkw-14278]	日/日
曷[dkw-14290]	日/曰
朞[dkw-14377]	其/其
柤[dkw-14642]	且/且
檜[dkw-15676]	日/會
桿[dkw-14823]	日/旱
梭[dkw-14878]	夋/夋
梍[dkw-14839]	白/皂
棊[dkw-14921]	其/其
棍[dkw-14924]	日/昆
棔[dkw-14931]	日/昏
棕[dkw-14933]	/宗
椶[dkw-15078]	㚇/㚇
棹[dkw-14992]	日/卓
椚[dkw-15064]	門/門
楷[dkw-15185]	白/皆
楫[dkw-15168]	耳/咠
楾[dkw-15214]	白/泉
楮[dkw-15172]	日/者
椹[dkw-15082]	甚/甚
椰[dkw-15069]	耳/耶
槓[dkw-15343]	貝/貢
槊[dkw-15316]	朔/朔
榻[dkw-15292]	日/𦐇
榑[dkw-15222]	甫/尃
榠[dkw-15244]	日/冥
樂[dkw-15399]	白/
槹[dkw-15385]	白/皐
橄[dkw-15512]	耳/敢
樌[dkw-15416]	貝/貫
樶[dkw-15491]	日耳/最
檍[dkw-15656]	日/意
檄[dkw-15639]	白/敫
櫃[dkw-15757]	貝/匱
檳[dkw-15734]	貝/賓
櫟[dkw-15823]	白/樂
櫚[dkw-15815]	門/閭
櫻[dkw-15888]	貝貝/嬰
欖[dkw-15964]	見/覽
欟[dkw-15986]	見/觀
歇[dkw-16141]	日/曷
殞[dkw-16535]	貝/員
殤[dkw-16557]	日/𬀷
殯[dkw-16596]	貝/賓
氈[dkw-16982]	日/亶
汨[dkw-17152]	日/日
沮[dkw-17238]	且/且
泪[dkw-17318]	目/目
洵[dkw-17416]	日/旬
浚[dkw-17460]	夋/夋
涅[dkw-17521]	日/圼
淇[dkw-17620]	其/其
淆[dkw-17619]	有/肴
淙[dkw-17643]	/宗
湟[dkw-17850]	白/皇
渣[dkw-17767]	日/查
湶[dkw-17892]	白/泉
渺[dkw-17794]	目/眇
滉[dkw-18017]	日/晃
溯[dkw-17975]	朔/朔
溲[dkw-17979]	叟/叟
溥[dkw-17957]	甫/尃
溟[dkw-17947]	日/冥
潁[dkw-18188]	頁/頁
漑[dkw-18123]	白/旣
漓[dkw-18127]	禸/离
潛[dkw-18240]	日/朁
濳[dkw-18683]	日/㬱
潭[dkw-18271]	日/覃
潦[dkw-18259]	日/尞
澣[dkw-18382]	日/幹
濆[dkw-18371]	貝/賁
濆[dkw-18446]	貝/賁
濕[dkw-18483]	日/㬎
濬[dkw-18524]	目/睿
濱[dkw-18537]	貝/賓
濺[dkw-18557]	貝/賤
瀑[dkw-18609]	日/暴
瀚[dkw-18652]	日/翰
潴[dkw-18287]	日/猪
瀾[dkw-18722]	門/闌
焜[dkw-19103]	日/昆
煦[dkw-19225]	日/昫
煌[dkw-19181]	白/皇
煬[dkw-19235]	日/昜
熄[dkw-19287]	自/息
熕[dkw-19321]	貝/貢
熨[dkw-19346]	/尉
燗[dkw-19431]	門/閒
熾[dkw-19385]	日/戠
燎[dkw-19414]	日/尞
爍[dkw-19549]	白/樂
爛[dkw-19604]	門/闌
爼[dkw-19743]	且/且
牘[dkw-19906]	貝/𧶠
犢[dkw-20196]	貝/𧶠
猖[dkw-20490]	日日/昌
猩[dkw-20528]	日/星
獏[dkw-20638]	日/莫
默[dkw-48063]	/黑
獪[dkw-20729]	日/會
獺[dkw-20782]	貝/賴
珀[dkw-20904]	白/白
珥[dkw-20964]	耳/耳
瑁[dkw-21096]	目/冒
瑣[dkw-21147]	貝/𧴪
璋[dkw-21211]	日/章
瓊[dkw-21328]	目/敻
瓔[dkw-21347]	貝貝/嬰
瓸[dkw-21499]	白/百
甞[dkw-21659]	甘/甘
甬[dkw-21707]	用/用
疊[dkw-21983]	且/且
疳[dkw-22085]	甘/甘
疽[dkw-22106]	且/且
疸[dkw-22094]	日/旦
瘍[dkw-22327]	日/昜
瘟[dkw-22396]	日/昷
瘴[dkw-22455]	日/章
癇[dkw-22518]	門/閒
癘[dkw-22556]	禺/萬
癩[dkw-22622]	貝/賴
癪[dkw-22626]	貝/積
癲[dkw-22643]	目頁/顛
皀[dkw-22683]	白/白
皃[dkw-22686]	白/白
皈[dkw-22705]	白/白
皋[dkw-22714]	白/白
皎[dkw-22724]	白/白
皖[dkw-22736]	白/白
皓[dkw-22732]	白/白
皙[dkw-22748]	白/白
皚[dkw-22765]	白/白
皴[dkw-22866]	夋/夋
盪[dkw-23062]	日/湯
蘯[dkw-32532]	日/盪
盻[dkw-23166]	目/目
眈[dkw-23189]	目/目
眇[dkw-23188]	目/目
眄[dkw-23182]	目/目
眩[dkw-23254]	目/目
眤[dkw-23247]	目/目
眞[dkw-23235]	目/目
眥[dkw-23250]	目/目
眦[dkw-23251]	目/目
眛[dkw-23230]	目/目
眷[dkw-23311]	目/目
眸[dkw-23312]	目/目
睇[dkw-23360]	目/目
睚[dkw-23437]	目/目
睨[dkw-23464]	目/目
睫[dkw-23469]	目/目
睛[dkw-23438]	目/目
睥[dkw-23459]	目/目
睿[dkw-23536]	目/目
睹[dkw-23519]	目日/目者
瞎[dkw-23586]	目/目
瞋[dkw-23568]	目目/目真
瞑[dkw-23600]	目日/目冥
瞠[dkw-23651]	目/目
瞞[dkw-23649]	目/目
瞰[dkw-23704]	目耳/目敢
瞶[dkw-23713]	目貝/目貴
瞹[dkw-23727]	目愛/目愛
瞿[dkw-23747]	目目/䀠
瞼[dkw-23744]	目/目
瞽[dkw-23745]	目/目
瞻[dkw-23742]	目/目
矇[dkw-23774]	目/目
矍[dkw-23792]	目目/瞿
矗[dkw-23836]	目目目/直直直
矚[dkw-23841]	目/目
砠[dkw-24084]	且/且
礪[dkw-24571]	禺/厲
碣[dkw-24326]	日/曷
碪[dkw-24339]	甚/甚
磧[dkw-24448]	貝/責
礫[dkw-24572]	白/樂
祟[dkw-24674]	/示
祺[dkw-24733]	其/其
稈[dkw-25074]	日/旱
稘[dkw-25118]	其/其
稙[dkw-25119]	目/直
禀[dkw-24742]	/示
竅[dkw-25680]	白/敫
竇[dkw-25695]	貝/𧶠
竊[dkw-25713]	禸/
竡[dkw-25767]	白/百
竭[dkw-25803]	日/曷
筍[dkw-25997]	日/旬
筧[dkw-26059]	見/見
箝[dkw-26152]	甘/拑
箟[dkw-26157]	日/昆
篁[dkw-26249]	白/皇
簀[dkw-26419]	貝/責
簣[dkw-26524]	貝/貴
簪[dkw-26558]	日/朁
簟[dkw-26510]	日/覃
籟[dkw-26751]	貝/賴
籬[dkw-26803]	禸/離
粨[dkw-26949]	白/百
粽[dkw-26993]	/宗
糂[dkw-27014]	甚/甚
糒[dkw-27065]	用/𤰇
糢[dkw-27116]	日/莫
糲[dkw-27181]	禺/厲
綽[dkw-27590]	日/卓
緜[dkw-27644]	白/帛
緝[dkw-27645]	耳/咠
緲[dkw-27687]	目/眇
緡[dkw-27652]	日/昬
縣[dkw-27784]	目/県
縉[dkw-27737]	日/晋
縵[dkw-27829]	曼/曼
縹[dkw-27837]	/票
繝[dkw-27908]	門/閒
繚[dkw-27904]	日/尞
繪[dkw-27939]	日/會
繽[dkw-27999]	貝/賓
纈[dkw-28028]	頁/頡
纉[dkw-28030]	貝/賛
續[dkw-28037]	貝/𧶠
纐[dkw-28050]	頁/頝
纓[dkw-28067]	貝貝/嬰
纛[dkw-28080]	目/縣
纜[dkw-28100]	見/覽
罌[dkw-28185]	貝貝/賏
罎[dkw-28189]	日/曇
罩[dkw-28289]	日/卓
羃[dkw-28393]	日/幕
羯[dkw-28537]	日/曷
羶[dkw-28581]	日/亶
耆[dkw-28849]	日/日
耡[dkw-28927]	且/助
耿[dkw-29026]	耳/耳
耻[dkw-29019]	耳/耳
聊[dkw-29049]	耳/耳
聆[dkw-29044]	耳/耳
聒[dkw-29062]	耳/耳
聘[dkw-29079]	耳/耳
聚[dkw-29093]	耳/取
聟[dkw-29106]	耳/耳
聢[dkw-29113]	耳/耳
聨[dkw-29134]	耳/耳
聳[dkw-29167]	耳/耳
聲[dkw-29166]	耳/耳
聰[dkw-29154]	耳/耳
聶[dkw-29179]	耳耳耳/耳聑
聹[dkw-29199]	耳/耳
聽[dkw-29211]	耳/
脯[dkw-29543]	甫/甫
腋[dkw-29615]	夜/夜
腥[dkw-29678]	日/星
膊[dkw-29782]	甫/尃
膓[dkw-29811]	日/𬀷
膩[dkw-29862]	貝/貳
膵[dkw-29920]	艹/萃
膾[dkw-29937]	日/會
臈[dkw-29953]	日/葛
舖[dkw-30323]	甫/甫
艘[dkw-30511]	叟/叟
艚[dkw-30523]	日/曹
艪[dkw-30580]	日/魯
苴[dkw-30813]	且/且
苜[dkw-30787]	目/目
荀[dkw-30929]	日/旬
莇[dkw-31026]	且/助
萓[dkw-31279]	且/宜
菎[dkw-31160]	日/昆
蔆[dkw-31760]	夌/淩
葩[dkw-31441]	白/皅
萬[dkw-31339]	禺/禺
蓍[dkw-31655]	日/耆
蔡[dkw-31818]	/祭
蓿[dkw-31747]	白/宿
蕈[dkw-31928]	日/覃
蕕[dkw-31961]	酉/猶
薈[dkw-32093]	日/會
蕷[dkw-32054]	頁/預
薐[dkw-32108]	夌/稜
藉[dkw-32242]	日/耤
藐[dkw-32267]	白/貌
藕[dkw-32298]	禺/耦
藥[dkw-32341]	白/樂
藹[dkw-32397]	日/謁
蘋[dkw-32435]	頁/頻
藾[dkw-32405]	貝/賴
藺[dkw-32399]	門/閵
蘰[dkw-32541]	曼/曼
蚶[dkw-32925]	甘/甘
蛆[dkw-32963]	且/且
蠣[dkw-33799]	禺/厲
蜆[dkw-33093]	見/見
蛹[dkw-33076]	用/甬
蜴[dkw-33190]	日/易
蝎[dkw-33254]	日/曷
蝗[dkw-33267]	白/皇
蝮[dkw-33309]	复/复
蝪[dkw-33305]	日/昜
螟[dkw-33429]	日/冥
蟇[dkw-33543]	日/莫
蟆[dkw-33542]	日/莫
蠍[dkw-33707]	日/歇
蟶[dkw-33664]	耳/聖
蠖[dkw-33752]	隻/蒦
蠢[dkw-33797]	日/春
蠶[dkw-33890]	日/日
衢[dkw-34090]	目目/瞿
衵[dkw-34135]	日/日
袒[dkw-34184]	日/旦
袙[dkw-34196]	白/白
裼[dkw-34379]	日/易
褞[dkw-34475]	日/昷
褶[dkw-34525]	白/習
襭[dkw-34702]	頁/頡
襯[dkw-34712]	見/親
襴[dkw-34728]	門/闌
覃[dkw-34778]	日/早
覈[dkw-34791]	白/敫
覓[dkw-34815]	見/見
覘[dkw-34840]	見/見
覡[dkw-34875]	見/見
覩[dkw-34913]	日見/者見
覦[dkw-34904]	見/見
覬[dkw-34934]	見/見
覯[dkw-34937]	見/見
覲[dkw-34952]	見/見
覺[dkw-34973]	見/見
覽[dkw-34977]	見/見
覿[dkw-34984]	貝見/𧶠見
觀[dkw-34993]	見/見
觴[dkw-35157]	日/𬀷
詛[dkw-35390]	且/且
詢[dkw-35411]	日/旬
誦[dkw-35551]	用/甬
諳[dkw-35736]	日/音
諧[dkw-35718]	白/皆
諠[dkw-35706]	日/宣
謾[dkw-35909]	曼/曼
謨[dkw-35864]	日/莫
譖[dkw-35972]	日/朁
譚[dkw-35978]	日/覃
讀[dkw-36088]	貝/𧶠
讚[dkw-36163]	貝/贊
豬[dkw-36432]	日/者
貊[dkw-36550]	白/百
貘[dkw-36621]	日/莫
戝[dkw-11603]	貝/貝
貭[dkw-36694]	貝/貝
貪[dkw-36680]	貝/貝
貽[dkw-36719]	貝/貝
貲[dkw-36702]	貝/貝
貳[dkw-36703]	貝/貝
貶[dkw-36707]	貝/貝
賈[dkw-36755]	貝/貝
賁[dkw-36727]	貝/貝
賁[dkw-36737]	貝/貝
賤[dkw-36826]	貝/貝
賣[dkw-36825]	貝/買
賚[dkw-36805]	貝/貝
賽[dkw-36886]	貝/貝
賺[dkw-36880]	貝/貝
賻[dkw-36881]	貝甫/貝尃
贄[dkw-36907]	貝/貝
贅[dkw-36908]	貝/貝
贊[dkw-36935]	貝/貝
贇[dkw-36909]	貝/貝
贏[dkw-36950]	貝/貝
贍[dkw-36945]	貝/貝
贐[dkw-36956]	貝/貝
齎[dkw-48575]	貝/貝
贓[dkw-36962]	貝/貝
賍[dkw-36774]	貝/貝
贔[dkw-36963]	貝貝貝/貝貝貝
贖[dkw-36970]	貝貝/貝𧶠
赭[dkw-37017]	日/者
踴[dkw-37684]	用/勇
踪[dkw-37668]	/宗
蹲[dkw-37874]	酉/尊
躇[dkw-37925]	日/著
躓[dkw-37967]	貝/質
躑[dkw-37963]	酉/鄭
躙[dkw-37983]	門/閵
躪[dkw-38026]	門/藺
躡[dkw-38009]	耳耳耳/聶
躬[dkw-38038]	身/身
躰[dkw-38065]	身/身
軆[dkw-38157]	身/身
躱[dkw-38078]	身/身
躾[dkw-38123]	身/身
軈[dkw-38167]	身/身
輒[dkw-38336]	耳/耴
輙[dkw-38359]	耳/取
輹[dkw-38440]	复/复
轢[dkw-38588]	白/樂
逡[dkw-38899]	夋/夋
逋[dkw-38871]	甫/甫
遏[dkw-39004]	日/曷
遑[dkw-39006]	白/皇
遒[dkw-39008]	酉/酋
逎[dkw-38874]	酉/酉
遉[dkw-38993]	貝/貞
邁[dkw-39169]	禺/萬
邀[dkw-39168]	白/敫
邊[dkw-39216]	自/臱
邯[dkw-39330]	甘/甘
酊[dkw-39764]	酉/酉
酖[dkw-39792]	酉/酉
酘[dkw-39797]	酉/酉
酣[dkw-39825]	酉甘/酉甘
酥[dkw-39835]	酉/酉
酩[dkw-39846]	酉/酉
酳[dkw-39866]	酉/酉
酲[dkw-39865]	酉/酉
醋[dkw-39911]	酉日/酉昔
醉[dkw-39906]	酉/酉
醂[dkw-39891]	酉/酉
醢[dkw-39981]	酉/酉
醫[dkw-40006]	酉/酉
醯[dkw-40036]	酉/酉
醪[dkw-40004]	酉/酉
醵[dkw-40055]	酉/酉
醴[dkw-40053]	酉/酉
醺[dkw-40070]	酉/酉
釀[dkw-40099]	酉/酉
釁[dkw-40103]	酉/酉
鉗[dkw-40306]	甘/甘
鍠[dkw-40630]	白/皇
鍖[dkw-40620]	甚/甚
鎭[dkw-40744]	目/眞
鏥[dkw-40821]	白/宿
鏝[dkw-40807]	曼/曼
鐔[dkw-40893]	日/覃
鐐[dkw-40886]	日/尞
鑠[dkw-41019]	白/樂
鑷[dkw-41069]	耳耳耳/聶
鑽[dkw-41082]	貝/贊
鑚[dkw-41009]	貝/賛
钁[dkw-41092]	目目/矍
閂[dkw-41211]	門/門
閇[dkw-41220]	門/門
閊[dkw-41229]	門/門
閔[dkw-41251]	門/門
閖[dkw-41260d]	門/門
閘[dkw-41263]	門/門
閙[dkw-41264]	門/門
閨[dkw-41312]	門/門
閧[dkw-41311]	門/門
閭[dkw-41334]	門/門
閼[dkw-41380]	門/門
閻[dkw-41379]	門/門
閹[dkw-41372]	門/門
閾[dkw-41384]	門/門
闊[dkw-41429]	門/門
濶[dkw-18547]	門/䦚
闃[dkw-41411]	門目/門狊
闍[dkw-41434]	門日/門者
闌[dkw-41433]	門/門
闕[dkw-41456]	門/門
闔[dkw-41452]	門/門
闖[dkw-41458]	門/門
關[dkw-41470]	門/門
闡[dkw-41489]	門/門
闥[dkw-41508]	門/門
闢[dkw-41500]	門/門
陌[dkw-41617]	白/百
陏[dkw-41623]	有/有
陬[dkw-41685]	耳/取
隍[dkw-41754]	白/皇
隕[dkw-41785]	貝/員
隰[dkw-41889]	日/㬎
隸[dkw-41932]	/柰
雎[dkw-42001]	且/且
靄[dkw-42526]	日/謁
靉[dkw-42540]	愛/愛
靦[dkw-42660]	見/見
靨[dkw-42698]	日/厭
靼[dkw-42764]	日/旦
鞜[dkw-42883]	日/沓
鞨[dkw-42924]	日/曷
鞴[dkw-42972]	用/𤰇
竟[dkw-25757]	日/音
韶[dkw-43276]	日/音
韵[dkw-43271]	日/音
頏[dkw-43371]	頁/頁
頌[dkw-43365]	頁/頁
頸[dkw-43515]	頁/頁
頤[dkw-43455]	頁/頁
頡[dkw-43452]	頁/頁
頷[dkw-43512]	頁/頁
顆[dkw-43551]	頁/頁
顏[dkw-43591]	頁/頁
顋[dkw-43576]	頁/頁
顫[dkw-43706]	日頁/亶頁
顯[dkw-43726]	日頁/㬎頁
顰[dkw-43737]	頁/頻
顱[dkw-43742]	頁/頁
顴[dkw-43751]	頁/頁
顳[dkw-43750]	耳耳耳頁/聶頁
颶[dkw-43876]	目/具
飄[dkw-43946]	/票
飃[dkw-43945]	/票
餔[dkw-44173]	甫/甫
饂[dkw-44295]	日/昷
饂[dkw-44339]	日/昷
饅[dkw-44346]	曼/曼
饋[dkw-44382]	貝/貴
馗[dkw-44492]	首/首
馘[dkw-44507]	首/首
馥[dkw-44545]	日复/香复
駻[dkw-44767]	日/旱
騏[dkw-44818]	其/其
驀[dkw-44949]	日/莫
驃[dkw-44966]	/票
驟[dkw-45048]	耳/聚
鬘[dkw-45568]	曼/曼
鬚[dkw-45580]	頁/須
鬢[dkw-45607]	貝/賓
鬧[dkw-45639]	鬥/鬥
鬨[dkw-45641]	鬥/鬥
鬩[dkw-45644]	鬥/鬥
鬪[dkw-45649]	鬥/鬥
鬮[dkw-45659]	鬥/鬥
魄[dkw-45810]	白/白
魑[dkw-45901]	禸/离
魘[dkw-45941]	日/厭
鮨[dkw-46123]	日/旨
鯆[dkw-46177]	甫/甫
鯒[dkw-46204]	用/甬
鯣[dkw-46246]	日/易
鯤[dkw-46247]	日/昆
鰉[dkw-46323]	白/皇
鰌[dkw-46330]	酉/酋
鰆[dkw-46317]	日/春
鰒[dkw-46340]	复/复
鱆[dkw-46464]	日/章
鰾[dkw-46447]	/票
鱠[dkw-46530]	日/會
鵙[dkw-46947]	貝/貝
鵲[dkw-47014]	日/昔
鵺[dkw-47030]	夜/夜
鷆[dkw-47213]	目/眞
鷯[dkw-47342]	日/尞
鸚[dkw-47489]	貝貝/嬰
麒[dkw-47657]	其/其
麝[dkw-47682]	身/射
黐[dkw-48027]	禸/离
黔[dkw-48056]	/黑
黜[dkw-48076]	/黑
點[dkw-48083]	/黑
黝[dkw-48082]	/黑
黠[dkw-48097]	/黑
黥[dkw-48123]	/黑
黯[dkw-48159]	日/黑音
黶[dkw-48229]	日/厭
黷[dkw-48234]	貝/黑𧶠
黼[dkw-48252]	甫/甫
鼾[dkw-48505]	自/鼻
齟[dkw-48627]	且/且
齲[dkw-48716]	禹/禹
槇[dkw-15310]	目/眞
乹[dkw-00194]	日/𠦝
亯[dkw-00305]	日/日
亹[dkw-00342]	且/舋
伹[dkw-00482]	且/且
佘[dkw-00514]	/示
佣[dkw-00539]	用/用
侚[dkw-00604]	日/旬
俌[dkw-00677]	甫/甫
倄[dkw-00749]	有/肴
倛[dkw-00777]	其/其
倝[dkw-00779]	日/𠦝
倧[dkw-00789]	/宗
倰[dkw-00799]	夌/夌
偆[dkw-00833]	日/春
偊[dkw-00838]	禹/禹
偒[dkw-00852]	日/昜
偗[dkw-00857]	目/省
偟[dkw-00868]	白/皇
偣[dkw-00873]	日/音
偱[dkw-00894]	目/盾
傁[dkw-00929]	叟/叟
傄[dkw-00934]	目/眘
傆[dkw-00940]	白/原
傊[dkw-00944]	貝/員
傎[dkw-00951]	目/真
傹[dkw-01032]	日/竟
傺[dkw-01033]	/祭
傽[dkw-01037]	日/章
僃[dkw-01046]	用/𤰈
僄[dkw-01047]	/票
僓[dkw-01090]	貝/貴
僔[dkw-01093]	酉/尊
僨[dkw-01119]	貝/賁
僩[dkw-01122]	門/閒
僾[dkw-01170]	愛/愛
儃[dkw-01177]	日/亶
儈[dkw-01189]	日/會
儌[dkw-01196]	白/敫
儐[dkw-01214]	貝/賓
儧[dkw-01258]	貝/賛
儨[dkw-01259]	貝/質
儬[dkw-01267]	見/靚
儭[dkw-01274]	見/親
儹[dkw-01315]	貝/贊
冣[dkw-01586]	耳/取
凕[dkw-01692]	日/冥
凘[dkw-01706]	其/斯
凮[dkw-01776]	白/百
刵[dkw-01960]	耳/耳
剘[dkw-02037]	其/其
劊[dkw-02225]	日/會
劓[dkw-02249]	自/鼻
劕[dkw-02260]	貝/質
劗[dkw-02279]	貝/贊
劰[dkw-02323]	白/白
勈[dkw-02361]	用/甬
勖[dkw-02391]	目/冒
勛[dkw-02402]	貝/員
勡[dkw-02421]	/票
勩[dkw-02441]	貝/貰
勱[dkw-02459]	禺/萬
匑[dkw-02549]	身/躬
匓[dkw-02556]	/
匫[dkw-02631]	日/曶
匵[dkw-02662]	貝/𧶠
匽[dkw-02684]	日/妟
卙[dkw-02757]	甚/甚
厝[dkw-02961]	日/昔
厡[dkw-02982]	白/泉
厲[dkw-03041]	禺/萬
厴[dkw-03051]	日/厭
厵[dkw-03056]	白白白/原原原
叞[dkw-03173]	/𫵖
叠[dkw-03204]	且/且
呩[dkw-03442]	/示
咁[dkw-03477]	甘/甘
咟[dkw-03526]	白/百
咡[dkw-03528]	耳/耳
咱[dkw-03552]	自/自
咺[dkw-03569]	日/亘
哊[dkw-03597]	有/有
哯[dkw-03661]	見/見
唕[dkw-03742]	白/皁
唶[dkw-03771]	日/昔
啿[dkw-03894]	甚/甚
喁[dkw-03898]	禺/禺
喈[dkw-03910]	白/皆
喑[dkw-03934]	日/音
喒[dkw-03936]	日/昝
喤[dkw-03973]	白/皇
嗢[dkw-04107]	日/昷
嗩[dkw-04138]	貝/𧴪
嗿[dkw-04157]	貝/貪
嘅[dkw-04170]	/既
嘈[dkw-04175]	日/曹
嘎[dkw-04184]	𦣻/戛
嘬[dkw-04238]	日耳/最
嘳[dkw-04255]	貝/貴
嘷[dkw-04264]	自/臯
嘹[dkw-04270]	日/尞
噆[dkw-04296]	日/朁
噉[dkw-04299]	耳/敢
噭[dkw-04392]	白/敫
噯[dkw-04394]	愛/愛
噲[dkw-04407]	日/會
噵[dkw-04414]	首/道
嚄[dkw-04452]	隻/蒦
嚈[dkw-04463]	日/厭
嚕[dkw-04502]	日/魯
嚩[dkw-04555]	甫/縛
嚫[dkw-04561]	見/親
嚬[dkw-04562]	頁/頻
囋[dkw-04634]	貝/贊
圑[dkw-04816]	甫/尃
圕[dkw-04829d]	日/書
圚[dkw-04842]	貝/貴
坥[dkw-04970]	且/且
埇[dkw-05112]	用/甬
埈[dkw-05113]	夋/夋
埧[dkw-05172]	目/具
埸[dkw-05194]	日/易
埾[dkw-05203]	耳/取
堦[dkw-05261]	白/皆
堭[dkw-05270]	白/皇
堲[dkw-05276]	/即
塌[dkw-05322]	日/𦐇
塡[dkw-05355]	目/眞
塤[dkw-05360]	貝/員
墁[dkw-05405]	曼/曼
墇[dkw-05416]	日/章
墈[dkw-05418]	甚/勘
墍[dkw-05423]	白/旣
壝[dkw-05589]	貝/遺
壡[dkw-05595]	目/睿
虁[dkw-05747]	夔/夔
奛[dkw-05939]	日/明
奡[dkw-05962]	𦣻/𦣻
奣[dkw-05966]	日/明
奲[dkw-06034]	日/奢
妟[dkw-06099]	日/日
姮[dkw-06232]	日/亘
姷[dkw-06243]	有/有
娨[dkw-06334]	日/旱
婈[dkw-06395]	夌/夌
婥[dkw-06431]	日/卓
媋[dkw-06487]	日/春
媓[dkw-06500]	白/皇
媜[dkw-06519]	貝/貞
媞[dkw-06522]	日/是
媢[dkw-06527]	目/冒
媳[dkw-06573]	自/息
嫄[dkw-06606]	白/原
嫚[dkw-06644]	曼/曼
嫜[dkw-06649]	日/章
嫽[dkw-06717]	日/尞
嬗[dkw-06771]	日/亶
嬡[dkw-06807]	愛/愛
孮[dkw-06993]	/宗
孾[dkw-07048]	貝貝/嬰
寘[dkw-07257]	目/真
寱[dkw-07351]	自/臬
寴[dkw-07367]	見/親
尞[dkw-07517]	日/
尟[dkw-07522]	日/是
尵[dkw-07614]	貝/貴
屭[dkw-07823]	貝貝貝/贔
峋[dkw-08028]	日/旬
峴[dkw-08106]	見/見
崤[dkw-08206]	有/肴
崱[dkw-08239]	貝/則
嵕[dkw-08286]	㚇/㚇
嵑[dkw-08291]	日/曷
嵿[dkw-08401]	頁/頂
嶒[dkw-08458]	日/曾
嶛[dkw-08479]	日/尞
嶟[dkw-08487]	酉/尊
巐[dkw-08631]	日/髜
巎[dkw-08636]	夒/夒
巙[dkw-08653]	夔/夔
帕[dkw-08848]	白/白
帾[dkw-08975]	日/者
幖[dkw-09053]	/票
幘[dkw-09058]	貝/責
幛[dkw-09067]	日/章
幜[dkw-09068]	日/景
幫[dkw-09125]	白/帛
庱[dkw-09355]	夌/夌
庽[dkw-09395]	禺/禺
廋[dkw-09438]	叟/叟
廎[dkw-09449]	頁/頃
廜[dkw-09484]	日/屠
廥[dkw-09505]	日/會
彠[dkw-09960]	隻/蒦
彯[dkw-10014]	/票
徖[dkw-10136]	/宗
徝[dkw-10151]	目/直
徱[dkw-10218]	/票
怚[dkw-10457]	且/且
恉[dkw-10532]	日/旨
恿[dkw-10621]	用/甬
悑[dkw-10653]	甫/甫
悓[dkw-10658]	見/見
悰[dkw-10718]	/宗
惎[dkw-10776]	其/其
惕[dkw-10803]	日/易
惛[dkw-10812]	日/昏
惸[dkw-10865]	日/㝁
惽[dkw-10875]	日/昬
愑[dkw-10927]	用/勇
愒[dkw-10933]	日/曷
愓[dkw-10936]	日/昜
愔[dkw-10937]	日/音
愖[dkw-10940]	甚/甚
愪[dkw-10985]	貝/員
愰[dkw-10995]	日/晃
慞[dkw-11102]	日/章
慻[dkw-11157]	目/眷
憄[dkw-11174]	目/徝
憒[dkw-11211]	貝/貴
憨[dkw-11244]	耳/敢
憪[dkw-11251]	門/閒
憭[dkw-11258]	日/尞
懀[dkw-11317]	日/會
懕[dkw-11356]	日/厭
懯[dkw-11417]	甫/敷
戄[dkw-11515]	目目/矍
戇[dkw-11525]	日貝/贛
戠[dkw-11615]	日/音
戢[dkw-11617]	耳/咠
戩[dkw-11637]	日/晉
戫[dkw-11640]	有/有
捘[dkw-12161]	夋/夋
掕[dkw-12260]	夌/夌
掦[dkw-12281]	日/易
揁[dkw-12316]	貝/貞
揎[dkw-12338]	日/宣
揕[dkw-12350]	甚/甚
揠[dkw-12363]	日/匽
揸[dkw-12443]	日/查
搘[dkw-12481]	日/耆
搠[dkw-12491]	朔/朔
搢[dkw-12494]	日/晋
搽[dkw-12552]	艹/茶
摛[dkw-12587]	禸/离
摜[dkw-12591]	貝/貫
摡[dkw-12597]	/既
摣[dkw-12601]	且/虘
摽[dkw-12651]	/票
撙[dkw-12712]	酉/尊
撦[dkw-12728]	日/奢
撽[dkw-12776]	白/敫
擑[dkw-12815]	耳/戢
擤[dkw-12857]	自/鼻
擪[dkw-12867]	日/厭
擭[dkw-12876]	隻/蒦
擷[dkw-12900]	頁/頡
攔[dkw-12977]	門/闌
攖[dkw-12986]	貝貝/嬰
攢[dkw-13030]	貝/贊
敫[dkw-13286]	白/
斊[dkw-13459]	耳/耳
斕[dkw-13486]	門/闌
斮[dkw-13562]	日/昔
旉[dkw-13654]	甫/甫
旘[dkw-13694]	日/戠
旰[dkw-13751]	日/日
旲[dkw-13753]	日/日
旴[dkw-13761]	日/日
旵[dkw-13762]	日/日
旹[dkw-13773]	日/日
旾[dkw-13778]	日/日
旿[dkw-13780]	日/日
